Land,Bezeichnung,Gemeinde,PLZ,BL,Verstädterung,Sample
12,Brandenburg,"Cottbus/Chóśebuz, Stadt",03046,12,   dicht besiedelt,6.0
12,Brandenburg,"Cottbus/Chóśebuz, Stadt",03046,12,   dicht besiedelt,6.0
12,Brandenburg,"Potsdam, Stadt",14469,12,   dicht besiedelt,6.0
12,Brandenburg,"Cottbus/Chóśebuz, Stadt",03046,12,   dicht besiedelt,6.0
12,Brandenburg,"Brandenburg an der Havel, Stadt",14770,12,   dicht besiedelt,6.0
12,Brandenburg,"Potsdam, Stadt",14469,12,   dicht besiedelt,6.0
12,Brandenburg,"Potsdam, Stadt",14469,12,   dicht besiedelt,6.0
12,Brandenburg,Glienicke/Nordbahn,16548,12,   dicht besiedelt,6.0
12,Brandenburg,"Potsdam, Stadt",14469,12,   dicht besiedelt,6.0
12,Brandenburg,"Cottbus/Chóśebuz, Stadt",03046,12,   dicht besiedelt,6.0
12,Brandenburg,"Potsdam, Stadt",14469,12,   dicht besiedelt,6.0
12,Brandenburg,"Frankfurt (Oder), Stadt",15230,12,   dicht besiedelt,6.0
12,Brandenburg,Kleinmachnow,14532,12,   dicht besiedelt,6.0
12,Brandenburg,"Teltow, Stadt",14513,12,   dicht besiedelt,6.0
12,Brandenburg,"Cottbus/Chóśebuz, Stadt",03046,12,   dicht besiedelt,6.0
12,Brandenburg,Glienicke/Nordbahn,16548,12,   dicht besiedelt,6.0
12,Brandenburg,"Potsdam, Stadt",14469,12,   dicht besiedelt,6.0
12,Brandenburg,"Frankfurt (Oder), Stadt",15230,12,   dicht besiedelt,6.0
12,Brandenburg,"Potsdam, Stadt",14469,12,   dicht besiedelt,6.0
12,Brandenburg,"Cottbus/Chóśebuz, Stadt",03046,12,   dicht besiedelt,6.0
12,Brandenburg,"Potsdam, Stadt",14469,12,   dicht besiedelt,6.0
12,Brandenburg,"Frankfurt (Oder), Stadt",15230,12,   dicht besiedelt,6.0
12,Brandenburg,"Frankfurt (Oder), Stadt",15230,12,   dicht besiedelt,6.0
12,Brandenburg,Kleinmachnow,14532,12,   dicht besiedelt,6.0
12,Brandenburg,"Potsdam, Stadt",14469,12,   dicht besiedelt,6.0
12,Brandenburg,"Cottbus/Chóśebuz, Stadt",03046,12,   dicht besiedelt,6.0
12,Brandenburg,"Potsdam, Stadt",14469,12,   dicht besiedelt,6.0
12,Brandenburg,"Potsdam, Stadt",14469,12,   dicht besiedelt,6.0
12,Brandenburg,"Cottbus/Chóśebuz, Stadt",03046,12,   dicht besiedelt,6.0
12,Brandenburg,"Cottbus/Chóśebuz, Stadt",03046,12,   dicht besiedelt,6.0
12,Brandenburg,"Frankfurt (Oder), Stadt",15230,12,   dicht besiedelt,6.0
12,Brandenburg,"Potsdam, Stadt",14469,12,   dicht besiedelt,6.0
12,Brandenburg,"Potsdam, Stadt",14469,12,   dicht besiedelt,6.0
12,Brandenburg,Kleinmachnow,14532,12,   dicht besiedelt,6.0
12,Brandenburg,"Potsdam, Stadt",14469,12,   dicht besiedelt,6.0
12,Brandenburg,"Brandenburg an der Havel, Stadt",14770,12,   dicht besiedelt,6.0
12,Brandenburg,Glienicke/Nordbahn,16548,12,   dicht besiedelt,6.0
12,Brandenburg,"Potsdam, Stadt",14469,12,   dicht besiedelt,6.0
12,Brandenburg,"Potsdam, Stadt",14469,12,   dicht besiedelt,6.0
12,Brandenburg,"Potsdam, Stadt",14469,12,   dicht besiedelt,6.0
12,Brandenburg,"Potsdam, Stadt",14469,12,   dicht besiedelt,6.0
12,Brandenburg,"Potsdam, Stadt",14469,12,   dicht besiedelt,6.0
12,Brandenburg,"Potsdam, Stadt",14469,12,   dicht besiedelt,6.0
12,Brandenburg,"Frankfurt (Oder), Stadt",15230,12,   dicht besiedelt,6.0
12,Brandenburg,Kleinmachnow,14532,12,   dicht besiedelt,6.0
12,Brandenburg,"Teltow, Stadt",14513,12,   dicht besiedelt,6.0
12,Brandenburg,"Potsdam, Stadt",14469,12,   dicht besiedelt,6.0
12,Brandenburg,Glienicke/Nordbahn,16548,12,   dicht besiedelt,6.0
12,Brandenburg,"Cottbus/Chóśebuz, Stadt",03046,12,   dicht besiedelt,6.0
12,Brandenburg,"Potsdam, Stadt",14469,12,   dicht besiedelt,6.0
12,Brandenburg,"Potsdam, Stadt",14469,12,   dicht besiedelt,6.0
12,Brandenburg,"Potsdam, Stadt",14469,12,   dicht besiedelt,6.0
12,Brandenburg,"Potsdam, Stadt",14469,12,   dicht besiedelt,6.0
12,Brandenburg,"Teltow, Stadt",14513,12,   dicht besiedelt,6.0
12,Brandenburg,"Frankfurt (Oder), Stadt",15230,12,   dicht besiedelt,6.0
12,Brandenburg,"Brandenburg an der Havel, Stadt",14770,12,   dicht besiedelt,6.0
12,Brandenburg,"Potsdam, Stadt",14469,12,   dicht besiedelt,6.0
12,Brandenburg,"Brandenburg an der Havel, Stadt",14770,12,   dicht besiedelt,6.0
12,Brandenburg,"Brandenburg an der Havel, Stadt",14770,12,   dicht besiedelt,6.0
12,Brandenburg,"Frankfurt (Oder), Stadt",15230,12,   dicht besiedelt,6.0
12,Brandenburg,"Potsdam, Stadt",14469,12,   dicht besiedelt,6.0
12,Brandenburg,"Potsdam, Stadt",14469,12,   dicht besiedelt,6.0
12,Brandenburg,"Cottbus/Chóśebuz, Stadt",03046,12,   dicht besiedelt,6.0
12,Brandenburg,"Brandenburg an der Havel, Stadt",14770,12,   dicht besiedelt,6.0
12,Brandenburg,"Cottbus/Chóśebuz, Stadt",03046,12,   dicht besiedelt,6.0
12,Brandenburg,Glienicke/Nordbahn,16548,12,   dicht besiedelt,6.0
12,Brandenburg,"Potsdam, Stadt",14469,12,   dicht besiedelt,6.0
12,Brandenburg,"Cottbus/Chóśebuz, Stadt",03046,12,   dicht besiedelt,6.0
12,Brandenburg,"Brandenburg an der Havel, Stadt",14770,12,   dicht besiedelt,6.0
12,Brandenburg,"Cottbus/Chóśebuz, Stadt",03046,12,   dicht besiedelt,6.0
12,Brandenburg,"Brandenburg an der Havel, Stadt",14770,12,   dicht besiedelt,6.0
12,Brandenburg,"Cottbus/Chóśebuz, Stadt",03046,12,   dicht besiedelt,6.0
12,Brandenburg,"Frankfurt (Oder), Stadt",15230,12,   dicht besiedelt,6.0
12,Brandenburg,"Fürstenwalde/Spree, Stadt",15517,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Eisenhüttenstadt, Stadt",15890,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,Ahrensfelde,16356,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Wittenberge, Stadt",19322,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Schwedt/Oder, Stadt",16303,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Oranienburg, Stadt",16515,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,Stahnsdorf,14532,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Perleberg, Stadt",19348,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,Nuthetal,14558,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,Ahrensfelde,16356,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Neuruppin, Stadt",16816,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Forst (Lausitz)/Baršć (Łužyca), Stadt",03149,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Hennigsdorf, Stadt",16761,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Ludwigsfelde, Stadt",14974,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Königs Wusterhausen, Stadt",15711,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Lauchhammer, Stadt",01979,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Eisenhüttenstadt, Stadt",15890,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Zehdenick, Stadt",16792,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Königs Wusterhausen, Stadt",15711,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Bernau bei Berlin, Stadt",16321,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Wittenberge, Stadt",19322,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Königs Wusterhausen, Stadt",15711,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,Schulzendorf,15732,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Hohen Neuendorf, Stadt",16540,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Templin, Stadt",17268,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,Zeuthen,15738,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Hennigsdorf, Stadt",16761,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Angermünde, Stadt",16278,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Hennigsdorf, Stadt",16761,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Eberswalde, Stadt",16225,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Neuruppin, Stadt",16816,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Spremberg/Grodk, Stadt",03130,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Forst (Lausitz)/Baršć (Łužyca), Stadt",03149,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Königs Wusterhausen, Stadt",15711,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Fürstenwalde/Spree, Stadt",15517,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Erkner, Stadt",15537,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Beeskow, Stadt",15848,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Guben, Stadt",03172,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,Schwielowsee,14548,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Eberswalde, Stadt",16225,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Rathenow, Stadt",14712,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,Mühlenbecker Land,16567,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Oranienburg, Stadt",16515,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,Neuenhagen bei Berlin,15366,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,Petershagen/Eggersdorf,15345,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Hohen Neuendorf, Stadt",16540,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Rathenow, Stadt",14712,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Ludwigsfelde, Stadt",14974,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,Panketal,16341,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Werder (Havel), Stadt",14542,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Lübben (Spreewald) / Lubin (Błota), Stadt",15907,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Eberswalde, Stadt",16225,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Hohen Neuendorf, Stadt",16540,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Oranienburg, Stadt",16515,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,Michendorf,14552,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Luckenwalde, Stadt",14943,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Premnitz, Stadt",14727,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Fürstenwalde/Spree, Stadt",15517,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Neuruppin, Stadt",16816,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Prenzlau, Stadt",17291,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Pritzwalk, Stadt",16928,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Perleberg, Stadt",19348,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Oranienburg, Stadt",16515,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Falkensee, Stadt",14612,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Erkner, Stadt",15537,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Oranienburg, Stadt",16515,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Königs Wusterhausen, Stadt",15711,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Erkner, Stadt",15537,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Lübbenau/Spreewald / Lubnjow/Błota, Stadt",03222,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Werder (Havel), Stadt",14542,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Senftenberg/Zły Komorow, Stadt",01968,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Templin, Stadt",17268,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,Schönefeld,12529,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Templin, Stadt",17268,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Luckenwalde, Stadt",14943,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Oranienburg, Stadt",16515,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,Schönefeld,12529,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Senftenberg/Zły Komorow, Stadt",01968,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Zehdenick, Stadt",16792,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Neuruppin, Stadt",16816,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Wriezen, Stadt",16269,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,Ahrensfelde,16356,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Schwedt/Oder, Stadt",16303,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Hohen Neuendorf, Stadt",16540,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,Bestensee,15741,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Nauen, Stadt",14641,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Eberswalde, Stadt",16225,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Bernau bei Berlin, Stadt",16321,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,Schwielowsee,14548,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Neuruppin, Stadt",16816,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Eberswalde, Stadt",16225,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Eisenhüttenstadt, Stadt",15890,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,Panketal,16341,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Guben, Stadt",03172,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Prenzlau, Stadt",17291,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Lübbenau/Spreewald / Lubnjow/Błota, Stadt",03222,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Erkner, Stadt",15537,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Senftenberg/Zły Komorow, Stadt",01968,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Spremberg/Grodk, Stadt",03130,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Neuruppin, Stadt",16816,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Bernau bei Berlin, Stadt",16321,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Wildau, Stadt",15745,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Templin, Stadt",17268,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Oranienburg, Stadt",16515,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Bernau bei Berlin, Stadt",16321,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Wildau, Stadt",15745,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Perleberg, Stadt",19348,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Spremberg/Grodk, Stadt",03130,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Angermünde, Stadt",16278,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Fürstenwalde/Spree, Stadt",15517,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Zehdenick, Stadt",16792,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Oranienburg, Stadt",16515,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Bernau bei Berlin, Stadt",16321,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Falkensee, Stadt",14612,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Neuruppin, Stadt",16816,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,Rangsdorf,15834,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Fürstenwalde/Spree, Stadt",15517,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Hohen Neuendorf, Stadt",16540,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Perleberg, Stadt",19348,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Fürstenwalde/Spree, Stadt",15517,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Angermünde, Stadt",16278,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Jüterbog, Stadt",14913,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Oranienburg, Stadt",16515,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,Nuthetal,14558,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Falkensee, Stadt",14612,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Rathenow, Stadt",14712,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Guben, Stadt",03172,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,Rüdersdorf bei Berlin,15562,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,Brieselang,14656,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,Neuenhagen bei Berlin,15366,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Guben, Stadt",03172,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Luckenwalde, Stadt",14943,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,Rüdersdorf bei Berlin,15562,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Werder (Havel), Stadt",14542,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Bad Belzig, Stadt",14806,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,Eichwalde,15732,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,Dallgow-Döberitz,14624,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,Woltersdorf,15569,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,Fredersdorf-Vogelsdorf,15370,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Calau/Kalawa, Stadt",03205,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Angermünde, Stadt",16278,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Werder (Havel), Stadt",14542,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Perleberg, Stadt",19348,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Prenzlau, Stadt",17291,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Wittstock/Dosse, Stadt",16909,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Wittenberge, Stadt",19322,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Erkner, Stadt",15537,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,Woltersdorf,15569,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,Schöneiche bei Berlin,15566,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,Rüdersdorf bei Berlin,15562,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Angermünde, Stadt",16278,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,Michendorf,14552,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Königs Wusterhausen, Stadt",15711,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,Blankenfelde-Mahlow,15827,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Falkensee, Stadt",14612,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Strausberg, Stadt",15344,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Fürstenwalde/Spree, Stadt",15517,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Königs Wusterhausen, Stadt",15711,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Pritzwalk, Stadt",16928,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Angermünde, Stadt",16278,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Senftenberg/Zły Komorow, Stadt",01968,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Wriezen, Stadt",16269,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Neuruppin, Stadt",16816,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,Neuenhagen bei Berlin,15366,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Falkensee, Stadt",14612,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Königs Wusterhausen, Stadt",15711,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Beeskow, Stadt",15848,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Hohen Neuendorf, Stadt",16540,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Forst (Lausitz)/Baršć (Łužyca), Stadt",03149,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Falkensee, Stadt",14612,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Zehdenick, Stadt",16792,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Wittstock/Dosse, Stadt",16909,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Premnitz, Stadt",14727,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Senftenberg/Zły Komorow, Stadt",01968,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Prenzlau, Stadt",17291,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Oranienburg, Stadt",16515,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Neuruppin, Stadt",16816,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,Rüdersdorf bei Berlin,15562,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,Stahnsdorf,14532,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,Brieselang,14656,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,Zeuthen,15738,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Eberswalde, Stadt",16225,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Angermünde, Stadt",16278,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Lübbenau/Spreewald / Lubnjow/Błota, Stadt",03222,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Hennigsdorf, Stadt",16761,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,Panketal,16341,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Rathenow, Stadt",14712,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Vetschau/Spreewald / Wětošow/Błota, Stadt",03226,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Hennigsdorf, Stadt",16761,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Bernau bei Berlin, Stadt",16321,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Strausberg, Stadt",15344,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,Zeuthen,15738,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,Neuenhagen bei Berlin,15366,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Angermünde, Stadt",16278,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,Schöneiche bei Berlin,15566,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Königs Wusterhausen, Stadt",15711,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Finsterwalde, Stadt",03238,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Hohen Neuendorf, Stadt",16540,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Falkenberg/Elster, Stadt",04895,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Neuruppin, Stadt",16816,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Erkner, Stadt",15537,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,Blankenfelde-Mahlow,15827,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Schwedt/Oder, Stadt",16303,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,Neuenhagen bei Berlin,15366,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Bernau bei Berlin, Stadt",16321,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Perleberg, Stadt",19348,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,Blankenfelde-Mahlow,15827,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Oranienburg, Stadt",16515,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Luckenwalde, Stadt",14943,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Lübbenau/Spreewald / Lubnjow/Błota, Stadt",03222,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Eberswalde, Stadt",16225,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Nauen, Stadt",14641,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Strausberg, Stadt",15344,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Strausberg, Stadt",15344,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Senftenberg/Zły Komorow, Stadt",01968,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Fürstenwalde/Spree, Stadt",15517,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Forst (Lausitz)/Baršć (Łužyca), Stadt",03149,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Guben, Stadt",03172,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,Blankenfelde-Mahlow,15827,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Spremberg/Grodk, Stadt",03130,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Bernau bei Berlin, Stadt",16321,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Nauen, Stadt",14641,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Senftenberg/Zły Komorow, Stadt",01968,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Erkner, Stadt",15537,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Lübbenau/Spreewald / Lubnjow/Błota, Stadt",03222,12,   mittlere Besiedlungsdichte,13.0
